,date,nums,increment,ratio
0,2018-05,1,-15,-0.9375
1,2018-04,16,3,0.230769230769
2,2018-03,13,5,0.625
3,2018-02,8,-4,-0.333333333333
4,2018-01,12,-13,-0.52
5,2017-12,25,15,1.5
6,2017-11,10,1,0.111111111111
7,2017-10,9,2,0.285714285714
8,2017-09,7,-4,-0.363636363636
9,2017-08,11,-3,-0.214285714286
10,2017-07,14,10,2.5
11,2017-06,4,-7,-0.636363636364
12,2017-05,11,-3,-0.214285714286
13,2017-04,14,-3,-0.176470588235
14,2017-03,17,14,4.66666666667
15,2017-02,3,-5,-0.625
16,2017-01,8,-13,-0.619047619048
17,2016-12,21,13,1.625
18,2016-11,8,-5,-0.384615384615
19,2016-10,13,5,0.625
20,2016-09,8,-4,-0.333333333333
21,2016-08,12,-1,-0.0769230769231
22,2016-07,13,-6,-0.315789473684
23,2016-06,19,7,0.583333333333
24,2016-05,12,-6,-0.333333333333
25,2016-04,18,-4,-0.181818181818
26,2016-03,22,10,0.833333333333
27,2016-02,12,-18,-0.6
28,2016-01,30,16,1.14285714286
29,2015-12,14,-15,-0.51724137931
30,2015-11,29,8,0.380952380952
31,2015-10,21,-6,-0.222222222222
32,2015-09,27,10,0.588235294118
33,2015-08,17,-9,-0.346153846154
34,2015-07,26,-4,-0.133333333333
35,2015-06,30,-9,-0.230769230769
36,2015-05,39,21,1.16666666667
37,2015-04,18,-4,-0.181818181818
38,2015-03,22,11,1.0
39,2015-02,11,-19,-0.633333333333
40,2015-01,30,-5,-0.142857142857
41,2014-12,35,21,1.5
42,2014-11,14,-14,-0.5
43,2014-10,28,5,0.217391304348
44,2014-09,23,13,1.3
45,2014-08,10,-13,-0.565217391304
46,2014-07,23,3,0.15
47,2014-06,20,-1,-0.047619047619
48,2014-05,21,5,0.3125
49,2014-04,16,-11,-0.407407407407
50,2014-03,27,8,0.421052631579
51,2014-02,19,-14,-0.424242424242
52,2014-01,33,11,0.5
53,2013-12,22,-10,-0.3125
54,2013-11,32,4,0.142857142857
55,2013-10,28,-10,-0.263157894737
56,2013-09,38,10,0.357142857143
57,2013-08,28,9,0.473684210526
58,2013-07,19,1,0.0555555555556
59,2013-06,18,-6,-0.25
60,2013-05,24,-20,-0.454545454545
61,2013-04,44,15,0.51724137931
62,2013-03,29,-4,-0.121212121212
63,2013-02,33,-13,-0.282608695652
64,2013-01,46,-12,-0.206896551724
65,2012-12,58,21,0.567567567568
66,2012-11,37,-33,-0.471428571429
67,2012-10,70,45,1.8
68,2012-09,25,-12,-0.324324324324
69,2012-08,37,2,0.0571428571429
70,2012-07,35,-5,-0.125
71,2012-06,40,-7,-0.148936170213
72,2012-05,47,10,0.27027027027
73,2012-04,37,13,0.541666666667
74,2012-03,24,-3,-0.111111111111
75,2012-02,27,6,0.285714285714
76,2012-01,21,-10,-0.322580645161
77,2011-12,31,-18,-0.367346938776
78,2011-11,49,4,0.0888888888889
79,2011-10,45,0,0.0
80,2011-09,45,15,0.5
81,2011-08,30,8,0.363636363636
82,2011-07,22,-4,-0.153846153846
83,2011-06,26,-10,-0.277777777778
84,2011-05,36,-35,-0.492957746479
85,2011-04,71,32,0.820512820513
86,2011-03,39,1,0.0263157894737
87,2011-02,38,-20,-0.344827586207
88,2011-01,58,15,0.348837209302
89,2010-12,43,8,0.228571428571
90,2010-11,35,-12,-0.255319148936
91,2010-10,47,16,0.516129032258
92,2010-09,31,0,0.0
